2024-12-23 08:30:49,394 INFO    MainThread:7408 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-23 08:30:49,395 INFO    MainThread:7408 [wandb_setup.py:_flush():68] Configure stats pid to 7408
2024-12-23 08:30:49,395 INFO    MainThread:7408 [wandb_setup.py:_flush():68] Loading settings from C:\Users\user\.config\wandb\settings
2024-12-23 08:30:49,395 INFO    MainThread:7408 [wandb_setup.py:_flush():68] Loading settings from C:\Users\user\Downloads\PacMan\wandb\settings
2024-12-23 08:30:49,395 INFO    MainThread:7408 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-23 08:30:49,395 INFO    MainThread:7408 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\user\Downloads\PacMan\wandb\run-20241223_083049-kdqa9qq2\logs\debug.log
2024-12-23 08:30:49,396 INFO    MainThread:7408 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\user\Downloads\PacMan\wandb\run-20241223_083049-kdqa9qq2\logs\debug-internal.log
2024-12-23 08:30:49,396 INFO    MainThread:7408 [wandb_init.py:init():644] calling init triggers
2024-12-23 08:30:49,396 INFO    MainThread:7408 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'learning_rate': 1e-05, 'architecture': 'DQN', 'dataset': 'PACMAN', 'epochs': 200000}
2024-12-23 08:30:49,396 INFO    MainThread:7408 [wandb_init.py:init():680] starting backend
2024-12-23 08:30:49,396 INFO    MainThread:7408 [wandb_init.py:init():684] sending inform_init request
2024-12-23 08:30:49,408 INFO    MainThread:7408 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-23 08:30:49,408 INFO    MainThread:7408 [wandb_init.py:init():697] backend started and connected
2024-12-23 08:30:49,409 INFO    MainThread:7408 [wandb_init.py:init():790] updated telemetry
2024-12-23 08:30:49,441 INFO    MainThread:7408 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-23 08:30:49,807 INFO    MainThread:7408 [wandb_init.py:init():874] starting run threads in backend
2024-12-23 08:30:49,850 INFO    MainThread:7408 [wandb_run.py:_console_start():2374] atexit reg
2024-12-23 08:30:49,850 INFO    MainThread:7408 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-23 08:30:49,850 INFO    MainThread:7408 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-23 08:30:49,850 INFO    MainThread:7408 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-23 08:30:49,853 INFO    MainThread:7408 [wandb_init.py:init():916] run started, returning control to user process
2024-12-23 08:32:37,093 WARNING MsgRouterThr:7408 [router.py:message_loop():75] message_loop has been closed
